dataid,HVAC,Water_Heating_Pumps,Kitchen_Refrigeration,Laundry,Lighting_Plugs_Rooms,EV_Storage_Solar
2005,7.023871236559139,0.0,5.605214516129033,1.4466379032258065,3.327222580645162,0.0
2462,9.64207311827957,0.0,1.6060954301075268,0.0,12.01321317204301,0.0
2542,127.93517298387096,0.0,17.315309062980027,5.035101516897082,262.1271932987711,0.0
2933,0.05033763440860215,0.0,1.9869655913978495,2.2586317204301074,20.09187580645161,0.0
3485,9.465873924731182,1.6512591397849463,17.332668548387097,0.32477822580645166,0.3215465053763441,0.0
3841,4.550443156539796,0.0,11.875413930847131,1.335399061273255,51.02346798372874,0.0
4399,16.31320913978495,0.0,3.9822868279569894,3.4639220430107525,20.176315053763446,0.0
5265,0.4540916666666666,0.0,1.10965,0.0,13.378816666666665,0.0
6820,0.7781462365591397,6.166304838709677,0.38758333333333334,2.301360752688172,3.143598387096774,0.0
7246,0.33028828725038406,48.991579742703536,0.47576388248847934,3.518344086021506,72.10378997695852,0.0
7352,0.0,0.0,4.882157142857142,9.037759523809523,44.171417857142856,0.0
7624,5.524343817204302,0.0,7.616576612903225,1.8723564516129034,10.847612634408602,0.0
9765,3.301632546082949,0.0,9.514820794930875,3.1146408602150535,15.130881470814133,0.0
9783,0.0,0.0,1.4776916666666668,0.009741666666666666,42.40654166666666,0.0
10323,10.930483333333333,8.534391666666666,2.622175,0.04713333333333333,4.102625,0.0
10458,5.561328494623656,0.0,1.9824161290322582,0.0,8.29133440860215,0.0
10532,11.23911557219662,0.0,10.680903782642089,0.0,61.11467039170507,0.0
10686,2.2885173003072197,0.0,27.324857968509985,0.8206867895545314,118.50100499231951,0.0
11744,2.7980916666666666,0.0,0.86705,0.008966666666666666,3.1471750000000003,0.0
