dataid,HVAC,Water_Heating_Pumps,Kitchen_Refrigeration,Laundry,Lighting_Plugs_Rooms,EV_Storage_Solar
2005,1.951975,0.0,4.0431333333333335,0.604375,1.5766000000000004,0.0
2462,4.7404166666666665,0.0,0.6954916666666666,0.0,5.876641666666666,0.0
2542,111.21684771505375,0.0,13.07005422427035,0.5177972158218126,208.108337922427,0.0
3485,1.628425,0.899,7.958758333333335,0.009075,0.11342500000000001,0.0
3841,3.579817350088183,0.0,8.509651565255732,0.8983748677248677,39.6553905643739,0.0
4399,6.592433333333333,0.0,1.2574583333333333,1.539383333333333,4.1561,0.0
5265,0.4540916666666666,0.0,1.10965,0.0,13.378816666666665,0.0
7246,0.13564420122887866,36.36768028033794,0.265138613671275,2.90074247311828,45.69287331029186,0.0
7352,0.0,0.0,4.882157142857142,9.037759523809523,44.171417857142856,0.0
7624,1.974025,0.0,3.782908333333333,1.3362,5.5977250000000005,0.0
9765,3.301632546082949,0.0,9.514820794930875,3.1146408602150535,15.130881470814133,0.0
9783,0.0,0.0,1.4776916666666668,0.009741666666666666,42.40654166666666,0.0
10323,10.930483333333333,8.534391666666666,2.622175,0.04713333333333333,4.102625,0.0
10532,8.858320948540706,0.0,8.21328012672811,0.0,45.20731501536098,0.0
10686,1.559476440092166,0.0,22.869342914746543,0.6222400153609831,91.48843402457757,0.0
11744,2.7980916666666666,0.0,0.86705,0.008966666666666666,3.1471750000000003,0.0
