dataid,hour,grid
2005,0,0.08116517652329748
2005,1,0.0709434435483871
2005,2,0.06407440143369175
2005,3,0.07137674253285545
2005,4,0.07877726971326164
2005,5,0.05859193279569892
2005,6,0.055171121266427724
2005,7,0.05759988560334528
2005,8,0.07226322341696535
2005,9,0.08556207467144564
2005,10,0.09699261589008362
2005,11,0.11187321326164874
2005,12,0.13046537933094385
2005,13,0.14301908811230585
2005,14,0.16096321684587814
2005,15,0.18415756899641578
2005,16,0.19588251135005974
2005,17,0.18543118658945415
2005,18,0.1780250361409797
2005,19,0.16618087820470664
2005,20,0.14374253853046595
2005,21,0.1251384826762246
2005,22,0.10715378076463561
2005,23,0.09117252479091995
2462,0,0.16929771804062127
2462,1,0.1647402195340502
2462,2,0.12917379420549582
2462,3,0.12028409856630824
2462,4,0.09838923267622461
2462,5,0.08545751612903227
2462,6,0.10704575089605735
2462,7,0.11630906033452808
2462,8,0.08655533841099164
2462,9,0.10710064964157708
2462,10,0.12513497968936677
2462,11,0.1593403204898447
2462,12,0.2325717437275986
2462,13,0.2703970657108722
2462,14,0.23682604360812426
2462,15,0.27095004868578254
2462,16,0.2376785483870968
2462,17,0.23027622759856628
2462,18,0.2486376388888889
2462,19,0.27999281362007167
2462,20,0.3071287828554361
2462,21,0.2309675955794504
2462,22,0.19398910573476702
2462,23,0.19557057974910394
2542,0,0.4485777330006592
2542,1,0.4307762068185697
2542,2,0.42257013095238094
2542,3,0.42344079247738525
2542,4,0.4098813897956136
2542,5,0.39809955194999147
2542,6,0.39074931062254653
2542,7,0.3933175637267452
2542,8,0.39161525622973203
2542,9,0.38745241483188253
2542,10,0.4436650675563236
2542,11,0.4881303926864653
2542,12,0.4487529721795528
2542,13,0.4598297288999829
2542,14,0.4627719279527223
2542,15,0.47866326693975075
2542,16,0.4877526244879672
2542,17,0.4613987306707629
2542,18,0.4437541744751664
2542,19,0.431291301886723
2542,20,0.41223018354793095
2542,21,0.41911741487160925
2542,22,0.4018579228173132
2542,23,0.43564272343682864
2933,0,0.09207578113799283
2933,1,0.09457463373655915
2933,2,0.08958180204599761
2933,3,0.08620580772102748
2933,4,0.08743299417562725
2933,5,0.09122764239844683
2933,6,0.09769816920549583
2933,7,0.11209956854838708
2933,8,0.11336274887992831
2933,9,0.11503435147849463
2933,10,0.11802527606033454
2933,11,0.12815793130227002
2933,12,0.1393695094832736
2933,13,0.14567352792712066
2933,14,0.14082539075567502
2933,15,0.14851641614396657
2933,16,0.16814743451314218
2933,17,0.16772635580943845
2933,18,0.16678150425627242
2933,19,0.14835963276583036
2933,20,0.11320973043608125
2933,21,0.09464386820489844
