dataid,hour,grid
2005,0,1.78265729607907
2005,1,1.6212737373737374
2005,2,1.4426586618876942
2005,3,1.3686733979580754
2005,4,1.3032997230368197
2005,5,0.9430714646464646
2005,6,0.7836300667970023
2005,7,0.7259786168132941
2005,8,0.7074343189964157
2005,9,0.6902917997176061
2005,10,0.6816919680677745
2005,11,0.6880548821548822
2005,12,0.7256666558053655
2005,13,0.868222844031715
2005,14,1.0008438226349516
2005,15,1.1641247637666992
2005,16,1.2853699576409254
2005,17,1.470789528895114
2005,18,1.5684175382860865
2005,19,1.7614790301655203
2005,20,1.8896986722059304
2005,21,2.003019295101553
2005,22,1.917786852394917
2005,23,1.8470669300532203
2462,0,3.5674622135331813
2462,1,3.817347882046269
2462,2,3.279303983382209
2462,3,2.843561333767785
2462,4,2.3147078907353102
2462,5,1.8829183501683502
2462,6,1.4488875502335181
2462,7,1.0333861111111111
2462,8,0.8756265884652982
2462,9,0.8920490767893994
2462,10,0.8009630036928425
2462,11,1.2490890137938526
2462,12,1.9747226648202456
2462,13,1.5827727082654504
2462,14,1.3895374687737592
2462,15,1.7881653171499943
2462,16,1.9889664630172694
2462,17,2.168465040186814
2462,18,2.60861757086999
2462,19,2.677037528510916
2462,20,2.978094227218421
2462,21,2.581204502009341
2462,22,2.6676010128163354
2462,23,3.2314379765395898
2542,0,5.527893929703037
2542,1,5.501926579302747
2542,2,5.458463690837342
2542,3,5.25709332840562
2542,4,4.955147945358158
2542,5,4.619812040956201
2542,6,4.501954710992413
2542,7,4.451749317483593
2542,8,4.4132145483250325
2542,9,4.432559361083958
2542,10,5.246780769387422
2542,11,5.832638974615588
2542,12,5.299647982125401
2542,13,5.520522711950535
2542,14,5.524295756528418
2542,15,5.546138602228118
2542,16,5.622711327949231
2542,17,5.244822551164487
2542,18,4.977751016695372
2542,19,4.838930212260857
2542,20,4.73088536119645
2542,21,4.8847979582693295
2542,22,4.850692608011761
2542,23,5.382154891076666
2933,0,2.6665719183094385
2933,1,2.2217907997311825
2933,2,1.86804874327957
2933,3,1.7833066285842292
2933,4,1.739112821087216
2933,5,1.7085725679510155
2933,6,1.6833613425925926
2933,7,1.6621180660095578
2933,8,1.656842046744325
2933,9,1.6841914926821986
2933,10,1.7039115598864996
2933,11,1.7095875716845879
2933,12,1.8164328337813622
2933,13,1.9222710737753883
2933,14,2.0972898932198327
2933,15,2.1578356040919955
2933,16,2.203954820041816
2933,17,2.1777015748207886
2933,18,2.282441601702509
2933,19,2.3566237888291517
2933,20,2.5380031914575865
2933,21,2.727338484916368
2933,22,2.85427877016129
2933,23,2.9044538567801674
3485,0,1.8539526936026938
3485,1,1.8736983545128707
3485,2,1.8405462365591398
3485,3,1.7043193141088302
3485,4,1.4293737672423157
3485,5,1.2449110676659065
3485,6,0.9914240170522429
3485,7,0.8352454816987076
3485,8,0.7331591720599558
3485,9,0.6551341425002716
3485,10,0.6719235635929185
3485,11,0.8074411018790051
3485,12,0.9515133376778538
3485,13,1.0461724883241013
3485,14,1.0944323983348194
3485,15,1.2925441240360596
3485,16,1.4162079396111655
3485,17,1.5472692163571196
3485,18,1.6764207505159119
3485,19,1.864503081894211
3485,20,1.9511725073313784
3485,21,2.036077715325296
3485,22,2.0177208319756708
3485,23,1.9650055012490497
3841,0,1.4824087753369302
3841,1,1.4456927469728431
3841,2,1.4552696742665605
3841,3,1.2334403161802354
3841,4,0.9025405241342853
3841,5,0.8293973265647026
3841,6,0.8586309295054143
3841,7,0.8288898620672217
3841,8,0.777913080363069
3841,9,0.7683609610175545
3841,10,0.8047768397621892
3841,11,0.8526412377206957
3841,12,0.9775493498645642
3841,13,1.0647237163030285
3841,14,1.0419457462220245
3841,15,1.2293021912711055
3841,16,1.3332052973859463
3841,17,1.2654004300235082
3841,18,1.31168025985268
3841,19,1.3204131496810858
3841,20,1.4189577782360787
3841,21,1.4526368371822709
3841,22,1.5510322230795612
3841,23,1.5713950593973818
4399,0,2.8563611436950147
4399,1,2.7090636255023353
4399,2,2.6908250325839034
4399,3,2.6636747570986854
4399,4,2.460942741935484
4399,5,2.4177245519713257
4399,6,2.2931169517758225
4399,7,2.177535940045617
4399,8,2.155557266210492
4399,9,2.0858814923427826
4399,10,2.0601550287824484
4399,11,2.063925404583469
4399,12,2.3590920549581837
4399,13,2.100296442923862
4399,14,2.0613295997610517
4399,15,2.1835169083306183
4399,16,2.4101733300749433
4399,17,2.5515004139047353
4399,18,2.69802109807755
4399,19,2.9197619420006515
4399,20,2.9550919544911483
4399,21,3.0580155262300424
4399,22,3.1338286466818728
4399,23,3.099546494515043
5265,0,1.2223290365250044
5265,1,1.3210341056494281
5265,2,0.9706626216077829
5265,3,0.6846597734254993
5265,4,0.5607037613073904
5265,5,0.4754282791431986
5265,6,0.5519468958013313
5265,7,0.5729085808158388
5265,8,0.48437037677078
5265,9,0.7661600593104625
5265,10,0.518180463816351
5265,11,0.5669485599078341
5265,12,0.7456143731865507
5265,13,0.9496547448370029
5265,14,1.266152103601297
5265,15,1.25210032739065
5265,16,1.2817563755837948
5265,17,1.341456264255458
5265,18,1.5144310109543981
5265,19,1.3656734278266536
5265,20,1.2978053650948813
5265,21,1.3638478832099798
5265,22,1.267158680894971
5265,23,1.2467541862557991
6820,0,1.7427073663381125
6820,1,1.6662424357825567
6820,2,1.4471829749103944
6820,3,1.544825504032258
6820,4,1.3266661999701315
6820,5,1.1922078703703702
6820,6,1.2516469384707287
6820,7,1.5042855996117086
6820,8,1.544381925776583
6820,9,1.085019582586619
6820,10,1.0157071460573477
6820,11,1.0373687275985664
6820,12,1.0265908191457587
6820,13,1.4527626045400237
6820,14,1.8701145982676224
6820,15,1.5919227449223416
6820,16,1.2301389971624852
6820,17,1.2988885005973716
6820,18,1.25190462962963
6820,19,1.0353376568100359
6820,20,0.9555707623954599
6820,21,1.1596169392174431
6820,22,1.3885316382915174
6820,23,1.6605565374850657
7246,0,2.273174799935838
7246,1,2.1185077491813797
7246,2,1.9266450103986903
7246,3,1.7083033613766097
7246,4,1.5495941940461968
7246,5,1.4708082269680074
7246,6,1.4851176482366477
7246,7,1.4291977900570823
7246,8,1.3538973034205053
7246,9,1.3370851785477234
7246,10,1.3597562674786494
7246,11,1.5486616000707998
7246,12,1.780500498860569
7246,13,2.106383456568875
7246,14,2.268536082293464
7246,15,2.3113145589959734
7246,16,2.422577434289128
7246,17,2.538797767630355
7246,18,2.3276381567531437
7246,19,2.1337781073564774
7246,20,2.055921386842338
7246,21,2.2212379531173947
7246,22,2.3534488241183236
7246,23,2.3245199964600203
7352,0,4.080604265738141
7352,1,3.943577036923357
7352,2,3.610769073964248
7352,3,3.4812176376765946
7352,4,3.2082578388973104
7352,5,3.0366355239111873
7352,6,2.792288744478552
7352,7,2.600698017713966
7352,8,2.2219877486263115
7352,9,2.03190869235445
7352,10,1.916333837816633
7352,11,1.8730854354151025
7352,12,2.0469249862929293
7352,13,2.306436302284375
7352,14,2.608578312919635
7352,15,3.0196111929186458
7352,16,3.5976321208769733
7352,17,3.933628136533524
7352,18,4.307165361548875
7352,19,4.416812660818831
7352,20,4.482879347647269
7352,21,4.319973671711815
7352,22,4.172614867205689
7352,23,4.06155951767536
7624,0,1.6273818860649505
7624,1,1.529828551645487
7624,2,1.453329842296238
7624,3,1.3677659579667643
7624,4,1.2031729879439557
7624,5,0.9996803193222548
7624,6,0.9158731318561965
7624,7,0.8705476458129684
7624,8,0.8374589833076708
7624,9,0.7951291082871728
7624,10,0.8292231780167264
7624,11,0.850121991419572
7624,12,1.0361176903443032
7624,13,1.2557018871510808
7624,14,1.5083291625936788
7624,15,1.8031958754208752
7624,16,1.9306439556858912
7624,17,2.3006541951775823
7624,18,2.1568155941131746
7624,19,2.153457714239166
7624,20,2.113320036385359
7624,21,1.9840458075377432
7624,22,1.9179030112957534
7624,23,1.7834661589008363
9765,0,1.3677584345207616
9765,1,1.1779283333942896
9765,2,1.0516513239704484
9765,3,0.9649556421134762
9765,4,0.794607069404823
9765,5,0.671726098127423
9765,6,0.658057744800429
9765,7,0.6481667413381124
9765,8,0.6779782568941555
9765,9,0.8576249359959037
9765,10,1.3168158532050815
9765,11,1.0255737214419818
9765,12,0.800770757442762
9765,13,0.7959560392436545
9765,14,0.8548509704240119
9765,15,0.8650064680710994
9765,16,0.873871297515422
9765,17,0.9100560334528076
9765,18,0.9062026043571549
9765,19,0.9695101379440665
9765,20,1.144574416038817
9765,21,1.1821074278277617
9765,22,1.0363363576792726
9765,23,1.2862923731499767
9783,0,2.7239993254679407
9783,1,2.7075699223416962
9783,2,2.9075406312226204
9783,3,3.0887500995619277
9783,4,3.1450130464192845
9783,5,3.23905880595966
9783,6,3.385402849374517
9783,7,3.0724558511666316
9783,8,3.3397952596809333
9783,9,3.3156780549406144
9783,10,3.4626629945885163
9783,11,3.5655918239159465
9783,12,3.7649881079134158
9783,13,3.7785792966828304
9783,14,3.568397611831471
9783,15,3.37928271883126
9783,16,3.1375334519291584
9783,17,3.0685017692740177
9783,18,2.4516383336847287
9783,19,1.9998944115011597
9783,20,1.9051682518975332
9783,21,1.9258938795769203
9783,22,2.0828913284489423
9783,23,2.3800725793274298
10323,0,1.3869591315453382
10323,1,1.4705080439171097
10323,2,1.3202899003007458
10323,3,1.8810480935607465
10323,4,1.9068323754789274
10323,5,3.7208579903596593
10323,6,1.9346922149684247
10323,7,1.814635774022871
10323,8,1.5817865250042669
10323,9,1.7913357974910395
10323,10,2.0797815113500597
10323,11,1.854176672640382
10323,12,1.9848565561529272
10323,13,1.809732004181601
10323,14,1.6020933713090972
10323,15,1.7005939260112648
10323,16,0.9274825482164192
10323,17,1.124155529953917
10323,18,1.2052325268817203
10323,19,0.8938778801843319
10323,20,1.174741999487967
10323,21,1.8160889336917563
10323,22,1.5123546253626898
10323,23,1.1134936422597714
10458,0,1.1248100881123058
10458,1,1.3735709005376344
10458,2,1.4430493951612904
10458,3,1.4151797491039426
10458,4,1.3168582437275989
10458,5,1.1673194967144562
10458,6,0.999413097371565
10458,7,0.8522663679808842
10458,8,0.7868450716845878
10458,9,0.8447690636200718
10458,10,0.8987244324970132
10458,11,0.937427703106332
10458,12,0.9405692876344087
10458,13,0.9248712962962964
10458,14,0.9722902927120668
10458,15,1.0124084304062126
10458,16,0.940944795400239
10458,17,0.9210090427120668
10458,18,0.833849178614098
10458,19,0.7762683467741935
10458,20,0.7956571311230586
10458,21,0.8034963709677418
10458,22,0.9211176149940262
10458,23,1.0270555854241339
10532,0,2.295195357429772
10532,1,2.253960999026696
10532,2,2.218314538541501
10532,3,2.183103679223976
10532,4,2.062135051074533
10532,5,1.99158366389242
10532,6,1.9621240348329418
10532,7,1.9514270162393843
10532,8,1.887062094773146
10532,9,1.874852567778131
10532,10,1.8859594275642837
10532,11,1.787182301311422
10532,12,1.6159845249130427
10532,13,1.7721958255755954
10532,14,2.0543674517909376
10532,15,2.221831862191824
10532,16,2.409282110102043
10532,17,2.405772027263538
10532,18,2.431893260986634
10532,19,2.4028440042176493
10532,20,2.4089057922235755
10532,21,2.384636832466703
10532,22,2.3142184647887545
10532,23,2.3671047891911057
10686,0,2.1734609470472774
10686,1,2.2654336065241507
10686,2,2.327724097328896
10686,3,2.299456779100529
10686,4,2.1591119215096435
10686,5,2.0083120266897083
10686,6,1.8366019106289468
10686,7,1.6760526787847756
10686,8,1.5088715591397848
10686,9,1.3856853046594981
10686,10,1.3001435760155318
10686,11,1.3744286386328723
10686,12,1.5630392720600785
10686,13,1.8906081772700118
10686,14,2.0920109567545655
