dataid,hour,grid
2005,0,0.8884364494794333
2005,1,0.8187747898105479
2005,2,0.7452781257893838
2005,3,0.6998920309779826
2005,4,0.6534571804062126
2005,5,0.4891795488137908
2005,6,0.4100754373613245
2005,7,0.38082320131421743
2005,8,0.37369523143881206
2005,9,0.36842092165898616
2005,10,0.3626382993684929
2005,11,0.36542827530295274
2005,12,0.3857894435910565
2005,13,0.4511258985321727
2005,14,0.5194918518518519
2005,15,0.6051390925072538
2005,16,0.6636434580986516
2005,17,0.7426661432685523
2005,18,0.7871815276497696
2005,19,0.8936618455547883
2005,20,0.9415550236388462
2005,21,0.9720600363543267
2005,22,0.9407109865164703
2005,23,0.9100067642942481
2462,0,2.027522832309268
2462,1,2.12505908499744
2462,2,1.8714192028503158
2462,3,1.6470632716333846
2462,4,1.3480505395118623
2462,5,1.039208691500256
2462,6,0.8057512837514935
2462,7,0.5946178361495136
2462,8,0.5105406968766001
2462,9,0.5066573729305343
2462,10,0.474416256869773
2462,11,0.8186451080389145
2462,12,1.2140036218637993
2462,13,1.0511855465096434
2462,14,0.8553978003925585
2462,15,1.0082646416623997
2462,16,1.089420045400239
2462,17,1.1966172956135859
2462,18,1.3953421391022358
2462,19,1.4551767478238606
2462,20,1.5754051381635092
2462,21,1.4221581121351765
2462,22,1.4990228849633043
2462,23,1.8187973538999829
2542,0,2.9947490737356617
2542,1,2.9591666126266105
2542,2,2.920687573720948
2542,3,2.845095504334622
2542,4,2.647487863580051
2542,5,2.43615599199581
2542,6,2.3376767660436935
2542,7,2.3006939731182796
2542,8,2.266846562041304
2542,9,2.267376476105137
2542,10,2.674998271846732
2542,11,3.100060884621949
2542,12,2.842229877197474
2542,13,2.9473547542242704
2542,14,2.9699279621949137
2542,15,2.943163172981737
2542,16,2.9353486833930704
2542,17,2.73657833427206
2542,18,2.622364439324117
2542,19,2.588731573391364
2542,20,2.5866752393326506
2542,21,2.6440403062809352
2542,22,2.6810234345878134
2542,23,2.9000426186209247
2933,0,1.7320389405036207
2933,1,1.5267444873729061
2933,2,1.3530503168659938
2933,3,1.3281816147776315
2933,4,1.2846524063711506
2933,5,1.2530165236175115
2933,6,1.2319614193365518
2933,7,1.2216044178370271
2933,8,1.217283357700607
2933,9,1.221720375749762
