dataid,hour,grid
2005,0,0.9902429012345679
2005,1,0.8703026981282358
2005,2,0.7917336917562723
2005,3,0.8740623722288596
2005,4,0.9549589107925129
2005,5,0.7305573178016727
2005,6,0.694014449754414
2005,7,0.7232093024027612
2005,8,0.9087516660029205
2005,9,1.0602573211204036
2005,10,1.1789528010088943
2005,11,1.3372325368379132
2005,12,1.5709974445771937
2005,13,1.712566530598699
2005,14,1.9440442054958185
2005,15,2.183988620071685
2005,16,2.353442778441524
2005,17,2.2364969557330827
2005,18,2.13559876875083
2005,19,1.995353843851579
2005,20,1.7206606232576662
2005,21,1.5065608987123325
2005,22,1.2950142307181733
2005,23,1.1081369739811495
2462,0,1.9773320722155847
2462,1,1.9551508861011548
2462,2,1.5400254314350195
2462,3,1.417018657905217
2462,4,1.1651121432364264
2462,5,1.063625925925926
2462,6,1.383976284348865
2462,7,1.4637705230319924
2462,8,1.10974410261516
2462,9,1.3430075169255276
2462,10,1.517349435815744
2462,11,1.888182274658171
2462,12,2.735219693349263
2462,13,3.1402999336253816
2462,14,2.7992183857692816
2462,15,3.235498450152662
2462,16,2.803995121465552
2462,17,2.712120868180008
2462,18,3.0426492931103146
2462,19,3.348959577857427
2462,20,3.6690414343555022
2462,21,2.8343518186645427
2462,22,2.3828515730784545
2462,23,2.3537379231381923
2542,0,5.3451884710148905
2542,1,5.109280334622897
2542,2,5.004453366615463
2542,3,5.005703249748724
2542,4,4.8469927420540095
2542,5,4.892754778735469
2542,6,4.658917071433312
2542,7,4.648507876533728
2542,8,4.632394025810245
2542,9,4.613776433217652
2542,10,5.265103498535018
2542,11,5.743020093967496
2542,12,5.3476418454040315
2542,13,5.471658576785951
2542,14,5.489728112258444
2542,15,5.630271464603364
2542,16,5.77932665201684
2542,17,5.473526716732093
2542,18,5.384576849007225
2542,19,5.233896584085851
2542,20,5.080148793702618
2542,21,5.157045549549143
2542,22,4.904784466986475
2542,23,5.259799774547002
2933,0,1.3236589577732976
2933,1,1.3496317344310036
2933,2,1.28700438041368
2933,3,1.2433536224985065
2933,4,1.2576891969086021
2933,5,1.3007190738873955
2933,6,1.3606048032407407
2933,7,1.5707384464605734
2933,8,1.6169888860887096
2933,9,1.6716434391801076
2933,10,1.7407804444817803
2933,11,1.8490105436081243
2933,12,1.977864948290024
2933,13,2.071489327583632
2933,14,2.012245475843787
2933,15,2.084992500186679
2933,16,2.3301220532780764
2933,17,2.3374208454674434
2933,18,2.3658791302643367
2933,19,2.1007810278524492
2933,20,1.6337246770459974
2933,21,1.3706985541741339
2933,22,1.301850277217742
2933,23,1.3233262628808244
3485,0,1.1701568598168062
3485,1,0.9618830512412053
3485,2,0.8065830147351652
3485,3,0.7008004642447914
3485,4,0.6307922905880791
3485,5,0.6583782291251825
3485,6,0.7705130260188504
3485,7,0.85608494955529
3485,8,0.9604140714190894
3485,9,1.012596719961328
3485,10,1.1445385072348335
3485,11,1.2697516958714987
3485,12,1.4280098101685914
3485,13,1.5475632583300145
3485,14,1.7628607427319793
3485,15,1.9557922507633083
3485,16,2.086640936545865
3485,17,2.049531627505642
