dataid,hour,grid
2005,0,1.6294214622146075
2005,1,1.4814477485328292
2005,2,1.3380608199745296
2005,3,1.265424600056455
2005,4,1.1986794458229943
2005,5,0.893081195104179
2005,6,0.7464036556185749
2005,7,0.6925394782189136
2005,8,0.674593607467801
2005,9,0.6597812481126997
2005,10,0.6527689816455945
2005,11,0.6575723702522089
2005,12,0.6925023097273098
2005,13,0.8164823317512833
2005,14,0.9384718270379561
2005,15,1.0914920950017724
2005,16,1.2073244288865257
2005,17,1.3500179117631153
2005,18,1.434530122789397
2005,19,1.6056719275097828
2005,20,1.6910188029264643
2005,21,1.7826855239145563
2005,22,1.7189529402497143
2005,23,1.6696512262528391
2462,0,3.4593897818280883
2462,1,3.657408338256725
2462,2,3.2196679826893537
2462,3,2.804359119927265
2462,4,2.318125472317408
2462,5,1.8484769823217404
2462,6,1.4267752837514935
2462,7,1.0635457560360786
2462,8,0.9006925587853007
2462,9,0.889897921015663
2462,10,0.8182846590386912
2462,11,1.2133081022621346
2462,12,1.97007610858377
2462,13,1.6875117163601034
2462,14,1.4118880225360064
2462,15,1.7491110055864085
2462,16,1.884380259167356
2462,17,2.0337253961689443
2462,18,2.4735430462011108
2462,19,2.52717684479499
2462,20,2.7231849706894065
2462,21,2.3909827953706984
2462,22,2.5610025772316094
2462,23,3.076422160679822
2542,0,5.234443274323933
2542,1,5.205415443820589
2542,2,5.149636362017355
2542,3,5.068508221046041
2542,4,4.713315613952078
2542,5,4.345084473624879
2542,6,4.184433735820631
2542,7,4.130502760545906
2542,8,4.075262963947642
2542,9,4.093339586205312
2542,10,4.801331135777305
2542,11,5.542722565546759
2542,12,5.044509877801409
2542,13,5.244735544264576
2542,14,5.275012770786561
2542,15,5.260172260788793
2542,16,5.31660213904972
2542,17,4.950251237904867
2542,18,4.697228089592605
2542,19,4.561610626156997
2542,20,4.529868758205653
2542,21,4.607932201445508
2542,22,4.645027467029685
2542,23,5.063042127988499
2933,0,3.08691865621622
2933,1,2.7141060123847924
2933,2,2.4069434451804916
2933,3,2.3383375957394605
2933,4,2.2938105034277747
2933,5,2.2477013969782953
2933,6,2.2088208800918814
2933,7,2.186752536873471
2933,8,2.1779046546090064
2933,9,2.189828102687461
2933,10,2.1975942279861465
2933,11,2.1650513883555216
2933,12,2.2085666333311997
2933,13,2.3211425348111168
2933,14,2.4981391337934515
2933,15,2.445797241867924
2933,16,2.463693551498407
2933,17,2.5277372074479434
2933,18,2.7292679763504863
2933,19,2.7720254270495537
2933,20,2.8296653179581273
2933,21,3.0547191814053876
2933,22,3.221421232558884
2933,23,3.290264878730016
3172,0,1.7914106280193236
3172,1,1.8663719806763286
3172,2,2.0199384057971015
3172,3,2.168960144927536
3172,4,1.3263345410628018
3172,5,0.8778393719806763
3172,6,0.6775132850241546
3172,7,0.6496485507246377
3172,8,0.6424528985507246
3172,9,0.6599384057971014
3172,10,0.6573478260869565
3172,11,0.6521739130434783
3172,12,0.6583079710144927
3172,13,0.6898321256038648
3172,14,0.7723405797101449
3172,15,0.760108695652174
3172,16,0.6071280193236714
3172,17,0.5295628019323673
3172,18,0.7452681159420289
3172,19,1.2356159420289856
3172,20,1.5610929951690822
3172,21,1.8198248792270535
3172,22,2.019795893719807
3172,23,1.8389830917874397
3485,0,1.884443003039374
3485,1,1.9056941342707472
3485,2,1.8722714556500848
3485,3,1.7741765262515263
3485,4,1.5250098080533563
3485,5,1.3438218949807659
3485,6,1.1049834242519727
3485,7,0.9452914301797366
3485,8,0.8414223135359419
3485,9,0.761004257585306
3485,10,0.7536598691034175
3485,11,0.8752357001719905
3485,12,1.0177336408812214
3485,13,1.1099400381726996
3485,14,1.152099534775963
3485,15,1.3264014845668073
3485,16,1.4401093772565547
3485,17,1.5535845080546693
3485,18,1.6646310797326929
3485,19,1.8261675044638752
3485,20,1.898015207373272
3485,21,1.9646954461906074
3485,22,1.9865232485853452
3485,23,1.9598559635406412
3841,0,1.5448898602441774
3841,1,1.5357036095770447
3841,2,1.529216021546014
3841,3,1.3527426235279059
3841,4,0.9932334974073261
3841,5,0.8093303752604187
3841,6,0.8289453986134478
3841,7,0.807286477576893
3841,8,0.7683061618165785
3841,9,0.7646496363619123
3841,10,0.8028602316643504
3841,11,0.8464154637452354
3841,12,0.95501985730473
3841,13,1.0537369231503833
3841,14,1.0642873101257906
3841,15,1.256635799489051
3841,16,1.358246282259419
3841,17,1.2560184392338136
3841,18,1.303682498807966
3841,19,1.329971687821883
3841,20,1.410907989201256
3841,21,1.4455474148271414
3841,22,1.5643134140733157
3841,23,1.6139791959087497
4164,0,6.202593482905983
4164,1,6.346752719502719
4164,2,6.135217705905205
4164,3,5.755940753690753
4164,4,5.771156177156177
4164,5,5.606607070707071
4164,6,5.9435104040404045
4164,7,6.276696161616162
4164,8,6.470356414141414
4164,9,6.292415808080808
4164,10,5.857525555555556
4164,11,5.075462828282829
4164,12,4.678728383838385
4164,13,4.917162020202021
4164,14,4.437015606060606
4164,15,4.794396767676768
4164,16,4.450245959595959
4164,17,4.047327626262627
4164,18,4.201905202020202
4164,19,3.6999798484848485
4164,20,3.910210707070707
4164,21,4.018076868686868
4164,22,4.430566767676768
4164,23,5.506955909090909
4399,0,2.9640131336405533
4399,1,2.8364617129137293
