dataid,HVAC,Water_Heating_Pumps,Kitchen_Refrigeration,Laundry,Lighting_Plugs_Rooms,EV_Storage_Solar
2005,14.551172708333333,0.0,13.221117743055556,1.3108743055555556,4.464768229166667,0.0
2462,4.811006527777778,0.0,1.912658263888889,0.0,14.054118229166667,0.0
2542,62.20487256944445,0.0,18.214306319444447,10.954098263888888,105.29327756944444,0.0
2933,0.03552517361111111,0.0,0.25261333333333336,3.9427528819444446,17.851624583333333,0.0
3485,11.82184829861111,1.7899068402777778,20.838298576388887,0.5344856944444444,0.31552114583333335,0.0
3841,5.5085240625,0.0,7.3026470833333335,0.5871115972222223,16.782323125,0.0
4399,33.77711048611111,0.0,5.118820416666667,3.885069479166667,19.755446319444445,0.0
6820,0.5325148958333333,8.656441145833334,0.7471650000000001,1.1116581250000002,3.7237311458333338,0.0
7246,0.133700625,37.914444375,0.44370302083333335,1.7930289583333332,48.148952673611106,0.0
7352,0.0,0.0,7.49705751344086,15.492562701612904,62.92706848566308,0.0
7624,15.375943993055555,0.0,8.02011486111111,1.0608711805555555,14.24114625,0.0
9765,8.620927222222221,0.0,6.127499444444444,1.2605494444444443,9.063092222222222,0.0
10458,1.0459901041666666,0.0,3.2334984375,0.0,6.139864756944444,0.0
10532,40.12074007616487,0.0,13.137094022177418,0.0,66.14973250560035,0.0
10686,7.907859684139787,0.0,36.00470457549284,1.1362625403225806,62.2724745766129,0.0
