dataid,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
2005,,,,,,,,,,,7.152036857419981,8.01042677012609,8.420223084384094,14.321047526673132,18.973084384093113,12.476964112512123,9.79631425800194,7.777643064985452
2462,,,,,,,,,,,6.717193282095075,6.568460005693139,8.578849985767151,13.551095929405065,19.323939652718476,12.313549672644463,8.989467691431823,6.1614005123825795
2542,,,,,,,25.034120734908136,45.93438320209973,59.250656167979,40.16010498687664,37.73884514435695,25.88057742782152,,,,,37.4002624671916,22.4238845144357
2933,,,,,,,,,,,,9.976269577598481,10.173232083531085,14.659468438538205,16.438063597532036,11.187707641196013,11.064309444708115,11.256525866160418
3485,,,,,,,,,,,9.846153846153845,7.863782051282051,8.261217948717949,14.334935897435898,33.43269230769231,18.05128205128205,15.375,11.948717948717949
3841,,,,,,,,,,7.872485046220771,6.364872213159327,5.333061446438282,6.318651441000544,9.740348015225667,18.171560630777595,10.59543230016313,8.561718325176725,9.31620445894508
4399,,,,,,,,,,,9.032200990799716,9.648796886058031,12.470806794055202,19.21443736730361,25.046001415428165,16.973637650389243,16.56404812455768,10.619249823071481
5265,,,,,,,,,,,7.634510869565217,6.73641304347826,7.8396739130434785,9.76766304347826,11.869565217391305,,,
6820,,,,,,,,,,,,,,,,,,
7246,,,,,,,15.36844978165939,16.401473799126638,17.886189956331876,14.02565502183406,19.055676855895197,14.923580786026202,13.493449781659388,11.008460698689957,8.84415938864629,9.92221615720524,9.713427947598253,14.598799126637553
7352,17.10243553008596,33.27841451766953,38.043218720152815,38.26289398280802,28.49212034383954,16.6797994269341,,,,13.366762177650429,14.866284622731614,16.82187201528176,21.245224450811843,34.412607449856736,,,,
7624,,,,,,,,,,,6.09375,7.131382042253521,9.179137323943662,16.957526408450708,24.237455985915492,15.582086267605636,12.58912852112676,6.178477112676056
9765,,,,,,,8.946835443037974,7.963291139240505,7.4569620253164555,6.087341772151899,6.992405063291139,,,,,,,
9783,,,,,,,,,,,34.97095010252905,16.684894053315105,,,,,,
10323,,,,,,,,,,,9.66690935566072,5.633418274481252,,,,,,
10458,,,,,,,,,,,,,,,,,,
10532,23.303571428571427,44.62225274725275,52.68200549450549,42.14629120879121,26.224244505494507,15.837912087912088,13.760302197802197,14.823145604395604,15.576923076923077,13.21085164835165,13.547390109890111,13.288118131868133,14.740728021978022,26.778846153846153,40.10817307692308,30.976991758241756,21.564217032967033,13.073489010989011
10686,10.332685769791158,17.833899951432734,18.359640602234094,18.93152015541525,12.685769791160757,11.528654686741136,11.543224866440019,17.68576979116076,21.076979116075766,13.483487129674598,13.474987858183585,10.149344341913551,9.392909179213211,11.945118989800873,17.2243807673628,10.507527926177758,9.889509470616805,8.535696940262264
11744,,,,,,,,,,,14.523026315789473,12.606907894736842,18.061951754385962,65.07127192982456,,,,
