dataid,HVAC,Water_Heating_Pumps,Kitchen_Refrigeration,Laundry,Lighting_Plugs_Rooms,EV_Storage_Solar
2005,20.44647419354839,0.0,19.65167578853047,2.927923387096774,9.373324551971328,0.0
2462,15.32562541218638,0.0,2.966180555555556,0.0,25.13814711469534,0.0
2542,82.78835513533556,0.0,10.608245717463848,0.3880545606229143,74.25455113088617,0.0
2933,0.5912967876344086,0.0,5.568985573476703,8.461575873655914,25.47525877240144,0.0
3172,0.6780720430107526,0.0,1.2101956989247311,0.5074510752688172,10.365746774193546,0.0
3485,9.699005931899642,3.4458747849462363,29.89104704301075,0.35774867383512543,0.6108787275985663,0.0
3841,1.809829982078853,0.0,14.055129928315411,1.2711044982078854,22.261691111111112,0.0
4399,52.62120349462366,0.0,9.970063225806452,8.198536594982079,44.776098888888896,0.0
5265,7.462213835125448,0.0,4.550279068100359,4.788530465949821e-05,36.02469259856631,0.0
6820,0.3911725806451613,6.061965053763441,0.19392258064516127,0.9400645161290324,3.3109548387096774,0.0
7246,0.3976598387096774,43.75886976702509,0.5863089068100359,1.7317176344086023,59.33779270609319,0.0
7352,0.0,0.0,10.472883588555186,11.778988002719071,93.85088914534668,0.0
7624,13.05124758064516,0.0,15.784106738351255,3.4060867025089605,26.40172498207885,0.0
9765,5.894174014336919,0.0,6.2135542652329745,1.6846485663082436,9.077496738351254,0.0
9783,0.0,0.0,6.7250294086021505,3.2654420430107525,101.06915668458781,0.0
10323,24.324166963292548,17.92861996662959,6.936901724137931,1.8591107712272898,6.248869595847237,0.0
10458,1.127383870967742,0.0,2.0969602150537634,0.0,11.366871505376345,0.0
10532,37.97545816339142,0.0,12.51153808799901,0.0,61.3037866135212,0.0
10686,3.9407245698924735,0.0,31.002342913466464,0.9907297785458269,80.69587711597542,0.0
11744,11.484628154121863,0.0,4.240027580645162,4.9050483512544805,14.217324265232975,0.0
11991,0.06778118279569893,6.504043548387097,2.008341935483871,0.07575376344086021,34.619519354838715,0.0
