dataid,HVAC,Water_Heating_Pumps,Kitchen_Refrigeration,Laundry,Lighting_Plugs_Rooms,EV_Storage_Solar
2005,16.675758501344085,0.0,20.62614215389785,2.365634442204301,7.324424495967742,0.0
2462,12.109234038978496,0.0,2.64332308467742,0.0,22.50913175403226,0.0
2542,70.1447229749104,0.0,8.722224874551973,0.21666745519713265,54.58684252688172,0.0
2933,0.05120026321684587,0.0,4.188383630152329,6.447672222222222,21.534141129032257,0.0
3485,2.4111566868279573,2.7652439012096774,25.081134778225806,0.10704264112903225,0.4965519321236559,0.0
3841,1.1752303931451613,0.0,10.80782741935484,1.2096802587365592,14.128494203629032,0.0
4399,42.29879074260753,0.0,8.147530527553764,6.113470900537635,34.38530038642473,0.0
5265,8.22488054435484,0.0,3.7754752520161285,2.9721102150537634e-05,24.756420329301072,0.0
7246,0.15048625672043012,42.73262668010752,0.90539250672043,2.214334912634409,48.871892893145166,0.0
7352,0.0,0.0,10.907646315929739,11.681249170953839,96.28760280462089,0.0
7624,11.919198168682795,0.0,12.429752335349463,2.348976478494624,23.36117652889785,0.0
9765,5.596982694892473,0.0,6.014256418010753,1.634949260752688,8.767008266129032,0.0
9783,0.0,0.0,4.924925716845879,2.3991974014336916,73.14926424731183,0.0
10323,16.028948333333336,10.932414534050178,4.548558154121864,1.311311559139785,4.503711630824373,0.0
10532,34.46053581236096,0.0,10.37316624548109,0.0,51.69023946746385,0.0
10686,3.6811593245967744,0.0,25.67618157162059,0.7581830525153609,61.514148624711986,0.0
11744,9.474149411962365,0.0,3.2471830813172047,4.241923924731183,10.579693346774194,0.0
