dataid,day_of_week,grid
2005,0,26.755345846153848
2005,1,27.85007953846154
2005,2,27.243681230769234
2005,3,25.585858714285713
2005,4,23.782561714285716
2005,5,21.440411076923077
2005,6,21.39640384615385
2462,0,46.28009769230769
2462,1,44.70727430769231
2462,2,44.01824953846154
2462,3,42.12290185714286
2462,4,45.00478028571428
2462,5,49.33319446153847
2462,6,52.22703553846155
2542,0,100.05776357142858
2542,1,106.52662414285714
2542,2,100.200936
2542,3,99.01598785714286
2542,4,98.05042114285713
2542,5,97.01195742857144
2542,6,102.63562371428573
2933,0,60.14893153846154
2933,1,58.28570630769231
2933,2,54.449254153846155
2933,3,55.19293892307693
2933,4,53.900821384615384
2933,5,43.22748969230769
2933,6,58.67953800000001
3172,0,20.568453000000005
3172,1,21.956232
3172,2,17.327178000000004
3172,3,16.326624000000002
3172,4,19.086426000000003
3172,5,20.830686
3172,6,22.910067
3485,0,36.06838430769231
3485,1,33.176540307692306
3485,2,35.98671507692308
3485,3,30.180883714285716
3485,4,32.177337
3485,5,31.32323584615385
3485,6,29.79611953846154
3841,0,26.562647600000002
3841,1,27.672980400000004
3841,2,26.447477600000003
3841,3,23.8536156
3841,4,23.8041292
3841,5,26.145094000000004
3841,6,24.529277999999998
4164,0,69.18266100000001
4164,1,55.772859000000004
4164,2,63.435312
4164,3,61.21399500000001
4164,4,65.233254
4164,5,74.222424
4164,6,77.336478
4399,0,61.01138030769231
4399,1,64.82421415384616
4399,2,61.61944107692308
4399,3,55.99035428571428
4399,4,56.22051985714286
4399,5,57.494012307692316
4399,6,59.767280769230766
5265,0,22.619439333333336
5265,1,21.492893333333335
5265,2,20.544348
5265,3,19.160514
5265,4,19.595964000000002
5265,5,20.961195333333336
5265,6,21.32122866666667
6820,0,30.10388228571429
6820,1,30.489317142857146
6820,2,33.895879
6820,3,34.688568000000004
6820,4,24.077459000000005
6820,5,24.760007142857145
6820,6,33.885764571428574
7246,0,44.447893
7246,1,42.160768
7246,2,41.663293
7246,3,43.542662
7246,4,40.595881
7246,5,38.99450866666667
7246,6,44.18869900000001
7352,0,57.37812
7352,1,57.459415875000005
7352,2,57.402430875
7352,3,56.9184255
7352,4,55.66553025
7352,5,61.5837408
7352,6,60.857778
7624,0,31.40721830769231
7624,1,30.76326876923077
7624,2,31.458894923076926
7624,3,28.254446571428577
7624,4,28.874653285714288
7624,5,30.420523384615386
7624,6,30.90845076923077
9765,0,18.710714
9765,1,16.775662
9765,2,16.309772
9765,3,16.063409142857143
9765,4,18.118789000000003
9765,5,23.398579
9765,6,24.516074000000003
9783,0,69.901973
9783,1,74.40203000000001
9783,2,64.206897
9783,3,54.77342657142857
9783,4,53.03414828571429
9783,5,60.735558000000005
9783,6,60.588407
10323,0,50.3539296
10323,1,54.9437364
10323,2,37.6316028
10323,3,37.074543000000006
10323,4,36.416074
10323,5,43.1641428
10323,6,52.856664
10458,0,26.348075142857144
10458,1,29.740444285714286
10458,2,31.341219
10458,3,29.393915000000003
10458,4,25.641062571428574
10458,5,24.59153571428572
10458,6,26.340485142857144
10532,0,45.714320086956526
10532,1,44.927106782608696
10532,2,44.28539686956522
10532,3,43.28601052173913
10532,4,44.341428
10532,5,45.35311121739131
10532,6,47.10076747826087
10686,0,43.284382173913045
10686,1,44.83054408695653
10686,2,43.355256521739136
10686,3,44.13584008695652
10686,4,43.39264095652174
10686,5,44.39624530434783
10686,6,45.260914695652176
11744,0,30.017014500000002
11744,1,27.039903
11744,2,30.357432000000003
11744,3,31.65094466666667
11744,4,25.319143333333336
11744,5,25.4247
11744,6,29.131386000000003
11991,0,81.215799
11991,1,98.11451100000001
11991,2,76.713687
11991,3,71.03913
11991,4,70.985583
11991,5,76.946475
11991,6,86.557758
