dataid,day_of_week,grid
2005,0,99.64246428571428
2005,1,97.86542380952382
2005,2,98.36499761904761
2005,3,85.96875
2005,4,82.74589375000001
2005,5,77.75733095238095
2005,6,81.33749761904762
2462,0,143.20917142857144
2462,1,137.89801428571428
2462,2,147.80684285714284
2462,3,126.11597708333333
2462,4,133.952775
2462,5,160.9931761904762
2462,6,160.28404285714285
2542,0,311.2916104166667
2542,1,309.1146541666667
2542,2,304.6127125
2542,3,314.46183958333336
2542,4,317.4927916666667
2542,5,335.52677083333333
2542,6,333.6925625
2933,0,104.88832857142857
2933,1,102.28882142857142
2933,2,101.88763571428571
2933,3,111.57482619047619
2933,4,110.13286428571428
2933,5,85.20392857142858
2933,6,102.87797380952381
3485,0,98.17566904761905
3485,1,96.19726904761906
3485,2,96.58802380952382
3485,3,78.75483333333334
3485,4,82.52158125
3485,5,90.25234047619048
3485,6,82.1934476190476
3841,0,74.75632407407407
3841,1,79.62583703703703
3841,2,73.22653333333334
3841,3,65.05029629629628
3841,4,67.82482037037036
3841,5,72.85643148148148
3841,6,69.21348888888889
4399,0,177.32802142857145
4399,1,181.58981904761907
4399,2,171.27175476190476
4399,3,144.83070208333334
4399,4,145.34286875
4399,5,165.13705714285715
4399,6,169.08675714285715
5265,0,57.35621944444444
5265,1,54.37029722222223
5265,2,52.00803333333334
5265,3,47.89022619047619
5265,4,51.873845238095235
5265,5,58.99266666666667
5265,6,56.78814722222222
6820,0,15.971
6820,1,9.816166666666668
6820,4,0.6700499999999999
6820,5,11.159766666666666
6820,6,14.459516666666667
7246,0,111.52381666666666
7246,1,102.8063513888889
7246,2,98.94724444444444
7246,3,102.61196666666666
7246,4,97.95699027777778
7246,5,100.28977222222223
7246,6,114.1693361111111
7352,0,173.47159047619047
7352,1,171.80661428571426
7352,2,173.98979523809524
7352,3,170.49860952380953
7352,4,170.04224404761905
7352,5,176.88917857142857
7352,6,181.77705833333334
7624,0,116.60622857142857
7624,1,111.42474047619046
7624,2,113.52214047619047
7624,3,97.27807083333333
7624,4,105.28749791666667
7624,5,112.56822142857143
7624,6,116.40731428571428
9765,0,52.85585555555556
9765,1,45.37681388888888
9765,2,45.43682777777778
9765,3,44.55740952380953
9765,4,51.14656666666667
9765,5,64.54314722222222
9765,6,68.01890555555555
9783,0,152.7163111111111
9783,1,153.80558333333332
9783,2,141.0896111111111
9783,3,106.00309999999999
9783,4,118.54044583333332
9783,5,148.4269
9783,6,119.78095555555556
10323,0,102.17392500000001
10323,1,98.65820000000001
10323,2,75.59128333333334
10323,3,62.390572222222225
10323,4,65.54071111111111
10323,5,94.81934166666667
10323,6,102.88380000000001
10458,0,7.844383333333334
10458,1,5.773466666666667
10458,3,1.9262666666666666
10458,4,8.209566666666667
10458,5,8.589383333333334
10458,6,7.903716666666667
10532,0,142.75677843137257
10532,1,137.47055098039215
10532,2,135.36156960784314
10532,3,133.63184019607843
10532,4,139.026781372549
10532,5,142.59425588235294
10532,6,148.90736960784312
10686,0,116.72040098039216
10686,1,120.49302450980392
10686,2,118.9546205882353
10686,3,120.43931764705883
10686,4,121.9739294117647
10686,5,123.97079509803922
10686,6,124.36441666666667
11744,0,103.83445666666667
11744,1,91.86815666666666
11744,2,123.17924000000001
11744,3,108.21650555555556
11744,4,80.1655
11744,5,88.14481333333333
11744,6,98.87777333333334
