dataid,day_of_week,grid
2005,0,27.812334500000002
2005,1,28.8094625
2005,2,28.532149500000003
2005,3,26.476986000000004
2005,4,24.77511876923077
2005,5,22.654794500000005
2005,6,22.2495735
2462,0,46.027381
2462,1,44.876625
2462,2,45.08264450000001
2462,3,42.877231384615385
2462,4,45.69691892307693
2462,5,50.81282050000001
2462,6,52.0996525
2542,0,102.92858907692309
2542,1,110.03230846153846
2542,2,103.85282676923079
2542,3,103.21791784615385
2542,4,102.05600353846154
2542,5,102.3665063076923
2542,6,105.28534246153846
2933,0,60.8279085
2933,1,59.128147500000004
2933,2,54.50680400000001
2933,3,56.104939
2933,4,55.616975000000004
2933,5,45.3575395
2933,6,60.200554000000004
3172,0,19.307346000000003
3172,1,16.791522
3172,2,15.630966
3172,3,15.430464000000002
3172,4,22.379790000000003
3172,5,25.338600000000003
3172,6,20.388978
3485,0,35.681662
3485,1,32.757466
3485,2,36.213026500000005
3485,3,30.364950923076925
3485,4,32.34688246153846
3485,5,31.842132000000003
3485,6,29.845487500000004
3841,0,26.935539428571428
3841,1,27.746229857142858
3841,2,27.004527857142858
3841,3,24.05572542857143
3841,4,24.319374857142858
3841,5,26.482398
3841,6,24.824570571428573
4164,0,69.18266100000001
4164,1,55.772859000000004
4164,2,63.435312
4164,3,61.21399500000001
4164,4,65.233254
4164,5,74.222424
4164,6,77.336478
4399,0,61.34613100000001
4399,1,65.518827
4399,2,62.2974395
4399,3,56.156404615384616
4399,4,56.89099061538462
4399,5,58.978138
4399,6,59.361760000000004
5265,0,22.74043725
5265,1,20.58487875
5265,2,20.596398
5265,3,18.608312666666667
5265,4,19.303823333333337
5265,5,21.618903000000003
5265,6,21.661295250000002
6820,0,31.744733
6820,1,31.364394000000004
6820,2,36.527227200000006
6820,3,37.26762240000001
6820,4,25.578160800000003
6820,5,25.511371
6820,6,34.857698
7246,0,45.09034023529412
7246,1,42.32425376470589
7246,2,42.436445647058825
7246,3,44.52698505882353
7246,4,41.319040235294125
7246,5,39.98780188235294
7246,6,44.828748000000004
7352,0,57.37812
7352,1,57.459415875000005
7352,2,57.402430875
7352,3,56.9184255
7352,4,55.66553025
7352,5,61.5837408
7352,6,60.857778
7624,0,32.301677000000005
7624,1,31.674620500000003
7624,2,32.818955
7624,3,29.275161230769235
7624,4,30.044328000000004
7624,5,31.870516000000006
7624,6,31.773177500000003
9765,0,18.710714
9765,1,16.775662
9765,2,16.309772
9765,3,16.063409142857143
9765,4,18.118789000000003
9765,5,23.398579
9765,6,24.516074000000003
9783,0,72.5330496
9783,1,73.111164
9783,2,64.21762199999999
9783,3,53.58388
9783,4,53.712742
9783,5,63.2851584
9783,6,60.4410312
10323,0,54.315241500000006
10323,1,56.667136500000005
10323,2,37.3232025
10323,3,38.261236800000006
10323,4,37.63521480000001
10323,5,46.631724000000006
10323,6,57.249469500000004
10458,0,25.751346
10458,1,28.139389000000005
10458,2,31.563584400000003
10458,3,28.800063600000005
10458,4,25.851171000000004
10458,5,24.774579000000003
10458,6,25.387539000000004
10532,0,46.24471172727273
10532,1,45.45901172727273
10532,2,45.22892290909091
10532,3,44.06841845454546
10532,4,45.347698909090916
10532,5,46.29493363636364
10532,6,47.80181590909091
10686,0,43.02306681818182
10686,1,44.644788000000005
10686,2,43.18292945454545
10686,3,44.39251581818182
10686,4,43.535362090909096
10686,5,44.980224
10686,6,45.15932209090909
11744,0,31.09351885714286
11744,1,27.250117714285714
11744,2,32.55422314285715
11744,3,33.80934675
11744,4,26.7701685
11744,5,27.245446285714287
11744,6,30.88811485714286
11991,0,96.13044000000001
11991,1,99.44983200000001
11991,2,72.634962
11991,3,69.527928
11991,4,81.98281200000001
11991,5,101.46127800000001
11991,6,93.98053200000001
