dataid,day_of_week,grid
2005,0,30.649179000000004
2005,1,31.725928800000002
2005,2,31.499121000000002
2005,3,28.60871290909091
2005,4,26.923983272727273
2005,5,24.520022400000002
2005,6,24.1988802
2462,0,47.437872600000006
2462,1,47.265293400000004
2462,2,47.798598000000005
2462,3,43.95141
2462,4,46.887116181818186
2462,5,51.976424400000006
2462,6,54.0982284
2542,0,108.19129909090908
2542,1,115.50798
2542,2,110.717514
2542,3,105.80369890909091
2542,4,107.58682745454547
2542,5,110.50215218181819
2542,6,112.30801963636364
2933,0,49.0290804
2933,1,49.492920000000005
2933,2,48.0781422
2933,3,47.0473914
2933,4,45.35154300000001
2933,5,37.718194800000006
2933,6,48.3768018
3485,0,35.377637400000005
3485,1,32.818649400000005
3485,2,35.8372236
3485,3,29.067977454545453
3485,4,30.826746545454547
3485,5,31.117340400000007
3485,6,29.064417600000002
3841,0,26.625570999999997
3841,1,27.845936000000005
3841,2,27.189907
3841,3,23.577953500000003
3841,4,23.750515000000004
3841,5,25.466555500000002
3841,6,24.351556000000002
4399,0,58.6227756
4399,1,63.56536560000001
4399,2,61.686642600000006
4399,3,52.36187672727272
4399,4,53.413893818181826
4399,5,56.829829200000006
4399,6,57.7548036
5265,0,20.920431
5265,1,19.949858000000003
5265,2,18.856854000000002
5265,3,17.152821428571432
5265,4,18.59427342857143
5265,5,20.927294
5265,6,20.167060000000003
6820,0,27.117169500000003
6820,1,28.934698500000003
6820,2,37.772928
6820,3,33.872527999999996
6820,4,26.16325
6820,5,23.348190000000002
6820,6,29.324748
7246,0,43.648358
7246,1,41.7404476
7246,2,42.013336
7246,3,43.656466
7246,4,40.1305536
7246,5,39.145633600000004
7246,6,43.372202
7352,0,61.762143428571434
7352,1,62.11370614285715
7352,2,62.46439842857143
7352,3,62.00624871428572
7352,4,60.809352
7352,5,63.36309557142857
7352,6,66.13208828571429
7624,0,35.086626
7624,1,34.46894880000001
7624,2,35.554456800000004
7624,3,30.699976363636367
7624,4,32.08868454545455
7624,5,34.3006146
7624,6,34.5144198
9765,0,18.710714
9765,1,16.775662
9765,2,16.309772
9765,3,16.063409142857143
9765,4,18.118789000000003
9765,5,23.398579
9765,6,24.516074000000003
9783,0,54.808068
9783,1,54.81977800000001
9783,2,51.989822000000004
9783,3,38.3061135
9783,4,41.922642
9783,5,52.665544000000004
9783,6,44.220986
10323,0,35.645295000000004
10323,1,37.295880000000004
10323,2,26.872209
10323,3,22.180956
10323,4,23.540886
10323,5,33.07884
10323,6,38.293464
10458,0,20.2596825
10458,1,22.25508
10458,2,29.501906
10458,3,24.502640000000003
10458,4,20.185939500000003
10458,5,19.018833
10458,6,18.246979500000002
10532,0,48.536204100000006
10532,1,47.676615600000005
10532,2,47.5574067
10532,3,45.9665289
10532,4,47.380854600000006
10532,5,48.457556700000005
10532,6,50.2498239
10686,0,41.4746268
10686,1,43.308360900000004
10686,2,42.4571016
10686,3,42.7190679
10686,4,42.610244400000006
10686,5,43.856442300000005
10686,6,44.1903954
11744,0,37.7664144
11744,1,32.2074828
11744,2,40.76336640000001
11744,3,40.485306
11744,4,30.032186
11744,5,31.398134400000004
11744,6,36.750236400000006
