dataid,day_of_week,grid
2005,0,16.183357976190475
2005,1,16.741520238095237
2005,2,16.466052083333334
2005,3,16.367515277777777
2005,4,14.803787555555555
2005,5,13.125571964285713
2005,6,12.867341726190476
2462,0,28.814794583333335
2462,1,27.646719166666667
2462,2,27.782261785714287
2462,3,27.660554944444446
2462,4,30.668065444444444
2462,5,30.911528869047622
2462,6,32.683525833333334
2542,0,63.10407116666667
2542,1,68.65256372222221
2542,2,64.43499166666668
2542,3,63.810344888888885
2542,4,63.93479477777778
2542,5,64.9197935
2542,6,66.74046100000001
2933,0,37.672772678571434
2933,1,36.38884994047619
2933,2,34.097620694444444
2933,3,34.164654722222224
2933,4,34.09665678571428
2933,5,26.070358333333335
2933,6,36.697000595238094
3172,0,13.209571296296296
3172,1,13.22620685185185
3172,2,12.046368055555556
3172,3,12.550137037037038
3172,4,12.497675000000001
3172,5,13.792621296296295
3172,6,13.293917777777777
3485,0,22.632681309523807
3485,1,20.325394523809525
3485,2,22.415049523809525
3485,3,19.500002833333333
3485,4,21.27009761111111
3485,5,19.325392916666665
3485,6,18.60121369047619
3841,0,17.145934635416666
3841,1,17.512807552083334
3841,2,16.78257296875
3841,3,15.079623229166668
3841,4,15.32516140625
3841,5,17.043369635416667
3841,6,15.511840833333332
4164,0,84.01288958333333
4164,1,68.26525208333334
4164,2,63.389302083333334
4164,3,55.91688958333333
4164,4,76.54083194444445
4164,5,84.74770416666667
4164,6,90.21246875
4399,0,38.77255291666667
4399,1,39.92999726190476
4399,2,39.15606065476191
4399,3,36.41434377777777
4399,4,35.76303761111111
4399,5,35.78320488095238
4399,6,37.013896607142854
5265,0,17.569833499999998
5265,1,14.37766
5265,2,14.868875666666668
5265,3,14.731833257575756
5265,4,15.774604696969698
5265,5,15.569865083333331
5265,6,15.783840833333334
6820,0,20.100451041666666
6820,1,20.170783680555555
6820,2,20.549670357142855
6820,3,20.67933214285714
6820,4,14.303110357142858
6820,5,17.32907357638889
6820,6,22.33578065972222
7246,0,28.292632850877197
7246,1,26.863366622807018
7246,2,26.632886578947367
7246,3,27.711773947368417
7246,4,25.934150745614037
7246,5,24.777288026315787
7246,6,28.932539824561402
7352,0,42.81526119791667
7352,1,44.010382916666664
7352,2,43.21527390625
7352,3,43.523635625
7352,4,43.554646875
7352,5,45.967355
7352,6,47.72770840277778
7624,0,19.201392261904765
7624,1,18.726310476190474
7624,2,19.399323154761905
7624,3,18.024969055555555
7624,4,18.757188777777777
7624,5,18.79036357142857
7624,6,18.885462083333334
9765,0,13.327977083333332
9765,1,11.5323475
9765,2,11.839058333333334
9765,3,13.561486190476192
9765,4,12.707045972222224
9765,5,16.442923333333333
9765,6,17.119160694444442
9783,0,49.672024642857146
9783,1,53.07335059523809
9783,2,48.25263511904762
9783,3,47.53043142361111
9783,4,46.8877546875
9783,5,42.859167420634925
9783,6,45.35738166666666
10323,0,50.03702527777778
10323,1,56.332609166666664
10323,2,29.952494583333333
10323,3,35.151563214285716
10323,4,33.768410714285714
10323,5,35.705263611111114
10323,6,49.172503750000004
10458,0,17.5746275
10458,1,19.766586354166666
10458,2,19.87838261904762
10458,3,18.497090714285715
10458,4,17.132950833333332
10458,5,15.886355208333335
10458,6,17.287363645833334
10532,0,28.670217256944444
10532,1,28.228971076388888
10532,2,28.052839652777777
10532,3,27.53074517361111
10532,4,28.248728472222222
10532,5,28.518977430555555
10532,6,29.67323420138889
10686,0,27.260846562500003
10686,1,28.35705753472222
10686,2,27.462019826388886
10686,3,27.900285104166667
10686,4,27.588329166666668
10686,5,27.90226579861111
10686,6,28.444418125
11744,0,22.898843333333335
11744,1,20.35717922839506
11744,2,22.910142222222223
11744,3,23.502081583333332
11744,4,19.256630194444448
11744,5,20.518260092592595
11744,6,22.125639907407407
11991,0,52.136422777777774
11991,1,56.95478009259259
11991,2,50.26810092592593
11991,3,46.355427592592584
11991,4,42.420944444444444
11991,5,43.519554166666666
11991,6,51.91151925925926
