dataid,HVAC,Water_Heating_Pumps,Kitchen_Refrigeration,Laundry,Lighting_Plugs_Rooms,EV_Storage_Solar
2005,56.580352849462365,0.0,18.34816048387097,2.5158663978494626,7.427550591397848,0.0
2462,9.65977476702509,0.0,2.6710387455197133,0.0,30.814709229390683,0.0
2933,0.05502175627240144,0.0,1.6418810394265233,7.868184551971327,30.091991308243728,0.0
3485,53.73719186379928,2.546748906810036,24.583060913978493,1.0283611111111113,0.7633998566308244,0.0
3841,32.049150663082436,0.0,12.064465071684587,1.2328079569892474,16.223433870967742,0.0
4399,95.90889417562725,0.0,7.127512921146953,5.032321684587814,26.11464931899642,0.0
5265,26.38783178315412,0.0,3.337352697132616,1.648745519713262e-06,18.15716363799283,0.0
7246,0.08080919354838709,23.24673007168459,0.4711914874551971,1.3601448745519713,21.295934336917565,0.0
7352,0.0,0.0,11.787575692951016,22.489984832735963,115.34131962962962,0.0
7624,69.70486686379928,0.0,12.184763637992832,1.5460625627240143,27.01809958781362,0.0
10532,178.30061498207886,0.0,14.471332580645162,0.0,83.91078351254481,0.0
10686,53.48747775985664,0.0,54.60009559139785,1.237985376344086,61.45505448028674,0.0
11744,90.98016148148149,0.0,2.3514862962962964,3.64583462962963,6.744524814814815,0.0
